Fichero actualizado a fecha: 2024-04-27 03:45:16
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;actualizacionMetadatos;Enlace al contenido;
"Datos de los tramos libres sin muerte - 2013-2014";"<p>Listado de las disposiciones específicas para los tramos libres sin muerte en la comunidad de Castilla y León para los años 2013 y 2014.</p>
<p>Atendiendo a la normativa autonómica de pesca vigente, este tipo de aguas pasan a formar parte de otra clasificación y por ese motivo no se incorporarán datos del 2015 en adelante.</p>
<p>Puede consultar el listado de cotos de pesca, escenarios deportivo-sociales, aguas en régimen especial y refugios de pesca de la Comunidad de Castilla y León con sus correspondientes planes de pesca en el conjunto de datos <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/tramos-pesca/1284845540834' title='' >Tramos con Planes de Pesca</a>";"Pesca, medio ambiente, cotos, tramos libres sin muerte, reglamentación, disposiciones";"20130627";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1144330344081/_/_/_";1284275457275;20200601;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/datos_tlsm/1284275457275";
"Datos de Vedas y prohibiciones especiales - 2015";"<p>Listado de las disposiciones específicas para vedas y prohibiciones especiales de Castilla y León en el año 2015.</p>
<p>Puede consultar el listado de cotos de pesca, escenarios deportivo-sociales, aguas en régimen especial y refugios de pesca de la Comunidad de Castilla y León con sus correspondientes planes de pesca en el conjunto de datos <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/tramos-pesca/1284845540834' title='' >Tramos con Planes de Pesca</a>";"Pesca, medio ambiente, cotos, vedas, prohibiciones, especiales, reglamentación, disposiciones";"20150304";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/MedioAmbiente/es/Plantilla100/1144330344081/_/_/_";1284392894300;20200601;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/datos_vedados/1284392894300";
"Delegaciones de colegios profesionales estatales";"Registro de delegaciones de colegios profesionales estatales en Castilla y León.";"registro, delegaciones, colegios profesionales";"20200728";;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"http://servicios1.jcyl.es/presw/sh/wcol/delegaciones";1284973342547;20200826;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/delegaciones-colegios-profesionales/1284973342547";
"Denominaciones de Origen Protegidas (DOP) e Indicaciones Geográficas Protegidas (IGP) de Castilla y León";"<p>Las Denominaciones de Origen Protegidas (DOP) e Indicaciones Geográficas Protegidas (IGP) constituyen la herramienta utilizada en la Unión Europea para el reconocimiento de una calidad diferenciada en productos agrícolas y alimenticios, vinos, licores y vinos aromatizados, ayudando a resaltar las cualidades y tradiciones asociadas con ellos y asegurando a los consumidores que son productos genuinos, no imitaciones que buscan beneficiarse del buen nombre y la reputación del original. Los productos que están protegidos por la Denominación de Origen Protegida (DOP) son aquellos cuya calidad o características se deben, fundamentalmente, al medio geográfico con sus factores naturales y humanos y cuya producción, transformación y elaboración se realiza siempre en esa zona geográfica delimitada de la que toman el nombre. Los productos con una Indicación Geográfica Protegida (IGP) poseen alguna cualidad determinada o reputación u otra característica que pueda atribuirse a un origen geográfico y cuya producción, transformación o elaboración se realice en la zona geográfica delimitada de la que también toma su nombre. Se incluyen en el conjunto de datos los nombres, los documentos oficiales y las urls de detalle de todas las DOP e IGP de Castilla y León.</p>";"agricultura, agroalimentación";"20200916";;"Mensual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"JSON";"http://www.itacyl.es/calidad-diferenciada/dop-e-igp";1284984571556;20210806;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/dop-igp/1284984571556";
"Dependencia: personas cuidadoras";"Personas designadas como cuidadoras del entorno familiar. Datos desglosados por sexo de la persona cuidadora y de la persona en situación de dependencia, provincia y grado de dependencia.";"servicios sociales, discapacidad, dependencia";"20200629";;"Anual";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://serviciossociales.jcyl.es/web/es/dependencia-discapacidad/datos-estadisticos-sistema-dependencia.html";1284963906324;20210519;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/personas-cuidadoras-dependencia/1284963906324";
"Dependencia: solicitantes, personas con derecho, beneficiarios y prestaciones";"Solicitantes, personas con derecho, beneficiarios y prestaciones de dependencia desglosados por sexo, provincia y grupo de edad.";"servicios sociales, discapacidad, dependencia";"20200629";;"Mensual";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://serviciossociales.jcyl.es/web/es/dependencia-discapacidad/datos-estadisticos-sistema-dependencia.html";1284963888655;20210519;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/dependencia/1284963888655";
"Participaciones en Programa Deporte en edad Escolar";"<p>El deporte en edad escolar es practicado en horario no lectivo por deportistas en edad escolar y se organiza a través de este Programa, que consta de:</p>
<ol>
<li>Los Juegos Escolares de Castilla y León. Son desarrollados a través de entidades locales, centros educativos, clubes deportivos federados, secciones deportivas y asociaciones de madres y padres de alumnos. Se componen de actividades formativo-recreativas dirigidas a todos los escolares, con el objeto de favorecer la difusión del deporte y la creación de hábitos de vida saludable.</li>
<li>Los Campeonatos Autonómicos de Edad de Castilla y León. Son desarrollados a través de clubes deportivos federados, secciones deportivas y federaciones deportivas autonómicas. Constan de actividades de rendimiento deportivo dirigidas a aquellos deportistas que, por su especial aptitud o interés competitivo, se inician en el perfeccionamiento y especialización de una o varias modalidades deportivas.</li>
</ol>
<p>La información se encuentra desglosada en: Año inicio curso, Curso, Provincia, Actividad, Sexo, Participantes.</p>";"deporte, deporte escolar";"20211005";;"Anual";"deporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://deporte.jcyl.es/web/es/deporte-edad-escolar-universitario/estadisticas-programa-deporte-edad.html";1285096321268;20211005;"https://datosabiertos.jcyl.es/web/jcyl/set/es/deporte/programa-deporte-escolar/1285096321268";
"Deportistas de alto nivel";"<p>Se considera deporte de alto nivel aquel que es de interés para el Estado o para la Comunidad Autónoma, por motivos como el estímulo para el fomento del deporte base y la función representativa de España, o en su caso de Castilla y León, en las competiciones. Para ser declarado deportista de alto nivel se atiende fundamentalmente al rendimiento y clasificación en las competiciones deportivas. Los deportistas de alto nivel pueden obtener determinados beneficios, como becas o acceso preferente para el uso de las instalaciones deportivas de la Junta de Castilla y León.</p>
<p>La información se encuentra desglosada en: año, fecha de registro, federaciones deportivas de castilla y león, procedimiento, grupo, apellidos, nombre, desestimación, causa desestimación, detalle desestimación y letra.</p>";"deporte";"20211005";;"Anual";"deporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://deporte.jcyl.es/web/es/deporte-alto-nivel-alto/inclusion-como-deportistas-alto.html";1285096412119;20230529;"https://datosabiertos.jcyl.es/web/jcyl/set/es/deporte/deportistas-alto-nivel/1285096412119";
"Depuración aguas residuales urbanas";"<p>Se recogen las depuradoras en localidades de más de 2.000 habitantes equivalente con sus coordenadas, su capacidad de tratamiento, coordenadas geográficas, elementos de tratamiento y la conformidad de la instalación para los distintos parámetros exigidos por Directiva 91/271.</p>
<p>Se recogen los puntos de vertido de las diferentes depuradoras, junto con el código de la zona donde vierten, distinguiendo si es una zona normal o sensible.</p>
<p>Se recogen las localidades (aglomeraciones) de más de 2000 habitantes equivalentes con sus coordenadas geografías y la carga de su vertido en habitantes equivalentes</p>
<p>La Directiva 91/271/CEE sobre tratamiento de aguas residuales urbanas obliga a un control de los vertidos de las instalaciones de depuración.</p>
<p>La Comunidad Autónoma con carácter bienal envía los resultados de este control al Ministerio con competencias en medio ambiente, para que los eleve a la Comisión Europea junto con los del resto de comunidades autónomas.</p>
<p><span class=""spanunderline"">TÉRMINOS</span>:</p>
<ul>
<li><strong>h.e.</strong> hace referencia a Habitante Equivalente, que es una medida de la capacidad de la planta en función de los habitantes a los que puede dar servicio.</li>
<li>La Directiva 91/271/CEE hace referencia al rendimiento en la eliminación de varios parámetros:
<ul>
<li><strong>DBO5</strong> demanda bioquímica de oxigeno</li>
<li><strong>DQO</strong> demanda química de oxigeno</li>
<li><strong>SS</strong> sólidos en suspensión</li>
<li><strong>N</strong> nitrógeno</li>
<li><strong>P</strong> fosforo</li>
</ul>
</li>
<li>&#39;<strong>Cumple</strong>&#39; quiere decir que está conforme con los parámetros que exige la Directiva</li>
</ul>";"medio ambiente, residuos, gestión de residuos";"20210603";;"Bienal";"medio-ambiente";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";;1285062526955;20210603;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/depuracion-aguas-residuales-urbanas/1285062526955";
"Registro de desfibriladores externos semiautomáticos (DESA) en espacios físicos";"<p>Relación de desfibriladores externos semiautomáticos (DESA) en espacios físicos de Castilla y León indicando su número de serie, empresa y dirección completa</p>";"Desfibriladores, automáticos, espacios físicos, DESA, DESE";"20180301";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XML";"https://www.saludcastillayleon.es/empresas/es/rd/registro-desfibriladores";1284786686472;20200820;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/desfibriladores_espacios_fisicos/1284786686472";
